Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,MaxCA,Last5HomeOver2.5Perc,Last5AwayOver2.5Count,Last5HomeOver2.5Count,AST,AwayOver2.5Perc,HST,HomeOver2.5Perc,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsConceded,B365CAHH,AvgLast5HomeGoalsConceded,MaxC>2.5,AvgAwayGoalsScored,HC,Over2.5
2023-05-13,D1,14:30,Bochum,Augsburg,H,D,2022/2023,80.0,3.26,60.0,4.0,3.0,2,70.59,8,64.71,2.0,1.6,2.8,1.99,2.2,1.82,1.53,7,1
2023-05-27,D1,14:30,M'gladbach,Augsburg,H,H,2022/2023,60.0,3.9,20.0,3.0,1.0,3,70.59,7,52.94,1.4,1.6,2.2,2.01,0.6,1.49,1.53,4,0
2023-08-27,D1,16:30,Bayern Munich,Augsburg,H,H,2023/2024,100.0,29.0,100.0,1.0,1.0,2,64.71,6,70.59,1.0,3.0,3.0,2.0,1.0,1.19,1.41,10,1
2023-09-16,D1,14:30,RB Leipzig,Augsburg,H,H,2023/2024,100.0,13.0,100.0,2.0,2.0,4,64.71,6,58.82,0.5,4.0,3.0,1.98,0.5,1.44,1.41,1,1
2023-10-01,D1,16:30,Freiburg,Augsburg,H,H,2023/2024,66.67,4.7,33.33,2.0,1.0,4,64.71,3,58.82,0.33,1.67,2.67,1.9,1.33,1.99,1.41,2,0
2023-10-22,D1,16:30,Heidenheim,Augsburg,A,A,2023/2024,75.0,3.23,75.0,3.0,3.0,6,64.71,5,58.82,1.5,2.25,2.5,2.13,2.5,1.88,1.41,6,1
2023-11-04,D1,14:30,FC Koln,Augsburg,D,D,2023/2024,60.0,3.56,60.0,3.0,3.0,3,64.71,12,41.18,1.4,1.2,2.2,2.04,1.8,1.71,1.41,10,0
2023-11-25,D1,14:30,Union Berlin,Augsburg,D,A,2023/2024,40.0,4.07,60.0,2.0,3.0,2,64.71,6,58.82,1.4,0.2,1.8,2.01,2.4,2.09,1.41,3,0
2023-12-09,D1,14:30,Werder Bremen,Augsburg,H,H,2023/2024,20.0,3.25,60.0,1.0,3.0,1,64.71,5,70.59,1.4,1.6,1.6,1.98,1.6,1.67,1.41,5,0
2023-12-20,D1,19:30,Stuttgart,Augsburg,H,H,2023/2024,40.0,8.5,60.0,2.0,3.0,5,64.71,7,76.47,1.4,2.0,1.8,2.02,1.0,1.54,1.41,4,1
2024-01-21,D1,16:30,M'gladbach,Augsburg,A,H,2023/2024,40.0,4.36,100.0,2.0,5.0,7,64.71,4,76.47,0.8,2.4,1.6,1.75,1.2,1.61,1.41,5,1
2024-02-03,D1,14:30,Bochum,Augsburg,D,H,2023/2024,40.0,3.24,40.0,2.0,2.0,6,64.71,4,58.82,0.8,1.8,1.6,2.1,0.6,1.82,1.41,3,0
2024-02-17,D1,14:30,Mainz,Augsburg,H,H,2023/2024,40.0,4.1,0.0,2.0,0.0,4,64.71,4,35.29,0.6,0.6,1.6,1.99,0.8,1.99,1.41,7,0
2024-03-02,D1,14:30,Darmstadt,Augsburg,A,A,2023/2024,60.0,2.15,80.0,3.0,4.0,6,64.71,5,64.71,1.8,0.6,1.2,2.05,3.0,1.81,1.41,3,1
2024-03-16,D1,14:30,Wolfsburg,Augsburg,A,D,2023/2024,60.0,3.3,60.0,3.0,3.0,5,64.71,4,64.71,2.4,1.4,0.8,2.04,2.0,1.74,1.41,8,1
2024-04-07,D1,14:30,Hoffenheim,Augsburg,H,H,2023/2024,60.0,3.0,60.0,3.0,3.0,7,64.71,6,70.59,2.2,1.2,1.2,2.04,1.4,1.43,1.41,11,1
2024-04-19,D1,19:30,Ein Frankfurt,Augsburg,H,A,2023/2024,80.0,3.93,60.0,4.0,3.0,1,64.71,7,52.94,2.2,1.8,1.6,1.92,1.0,1.6,1.41,6,1
2024-05-04,D1,14:30,Dortmund,Augsburg,H,H,2023/2024,100.0,3.61,60.0,5.0,3.0,4,64.71,10,64.71,2.4,2.2,2.4,2.01,1.4,1.4,1.41,6,1
2024-05-18,D1,14:30,Leverkusen,Augsburg,H,H,2023/2024,100.0,15.0,80.0,5.0,4.0,2,64.71,8,82.35,1.4,2.6,2.8,1.98,0.8,1.25,1.41,5,1
2022-08-05,D1,19:30,Ein Frankfurt,Bayern Munich,A,A,2022/2023,100.0,1.57,100.0,1.0,1.0,10,64.71,2,52.94,6.0,1.0,1.0,2.0,6.0,1.42,2.29,5,1
2022-08-21,D1,16:30,Bochum,Bayern Munich,A,A,2022/2023,100.0,1.22,100.0,2.0,2.0,12,64.71,7,64.71,6.5,0.5,0.5,1.87,4.5,1.27,2.29,5,1
2022-09-03,D1,14:30,Union Berlin,Bayern Munich,D,D,2022/2023,66.67,1.43,66.67,2.0,2.0,6,64.71,3,47.06,4.67,2.0,0.67,1.83,1.0,1.49,2.29,5,0
2022-09-17,D1,14:30,Augsburg,Bayern Munich,H,D,2022/2023,50.0,1.2,50.0,2.0,2.0,7,64.71,4,41.18,3.5,0.5,0.75,2.0,2.0,1.25,2.29,2,0
2022-10-08,D1,17:30,Dortmund,Bayern Munich,D,A,2022/2023,60.0,1.78,40.0,3.0,2.0,3,64.71,6,82.35,3.2,1.4,1.0,1.98,1.0,1.44,2.29,7,1
2022-10-22,D1,14:30,Hoffenheim,Bayern Munich,A,A,2022/2023,40.0,1.64,40.0,2.0,2.0,10,64.71,3,70.59,2.4,1.2,0.8,1.93,1.0,1.4,2.29,7,0
2022-11-05,D1,14:30,Hertha,Bayern Munich,A,A,2022/2023,40.0,1.3,80.0,2.0,4.0,4,64.71,5,47.06,1.6,1.8,1.2,2.02,1.8,1.33,2.29,2,1
2022-11-12,D1,17:30,Schalke 04,Bayern Munich,A,A,2022/2023,40.0,1.25,40.0,2.0,2.0,6,64.71,2,70.59,1.8,0.6,1.0,1.86,2.0,1.35,2.29,4,0
2023-01-20,D1,19:30,RB Leipzig,Bayern Munich,D,A,2022/2023,40.0,1.97,60.0,2.0,3.0,2,64.71,3,76.47,2.0,2.6,1.0,2.01,0.8,1.49,2.29,3,0
2023-02-05,D1,16:30,Wolfsburg,Bayern Munich,A,A,2022/2023,40.0,1.61,80.0,2.0,4.0,4,64.71,5,76.47,2.4,3.2,1.0,2.05,1.2,1.52,2.29,7,1
2023-02-18,D1,14:30,M'gladbach,Bayern Munich,H,D,2022/2023,60.0,1.49,80.0,3.0,4.0,4,64.71,7,52.94,2.4,2.4,1.6,1.88,1.6,1.43,2.29,4,1
2023-03-04,D1,17:30,Stuttgart,Bayern Munich,A,A,2022/2023,60.0,1.53,60.0,3.0,3.0,6,64.71,4,47.06,2.2,1.4,1.4,1.99,1.2,1.56,2.29,3,1
2023-03-19,D1,16:30,Leverkusen,Bayern Munich,H,A,2022/2023,80.0,1.76,60.0,4.0,3.0,6,64.71,6,70.59,2.0,2.0,1.8,1.97,1.4,1.51,2.29,5,1
2023-04-08,D1,14:30,Freiburg,Bayern Munich,A,D,2022/2023,80.0,1.5,40.0,4.0,2.0,8,64.71,2,41.18,2.0,1.2,1.6,1.88,1.0,1.58,2.29,2,0
2023-04-22,D1,14:30,Mainz,Bayern Munich,H,A,2022/2023,80.0,1.65,60.0,4.0,3.0,2,64.71,4,64.71,1.4,2.2,1.8,2.07,0.8,1.61,2.29,2,1
2023-05-06,D1,17:30,Werder Bremen,Bayern Munich,A,D,2022/2023,80.0,1.34,100.0,4.0,5.0,4,64.71,2,70.59,1.4,1.6,1.4,1.98,1.8,1.33,2.29,1,1
2023-05-27,D1,14:30,FC Koln,Bayern Munich,A,A,2022/2023,80.0,1.5,40.0,4.0,2.0,3,64.71,3,47.06,1.4,1.4,1.4,1.91,1.2,1.34,2.29,7,1
2023-08-18,D1,19:30,Werder Bremen,Bayern Munich,A,A,2023/2024,100.0,1.4,100.0,1.0,1.0,10,94.12,1,70.59,4.0,0.0,0.0,1.85,4.0,1.4,2.41,0,1
2023-09-02,D1,17:30,M'gladbach,Bayern Munich,A,H,2023/2024,100.0,1.3,100.0,2.0,2.0,9,94.12,3,76.47,3.0,0.5,0.5,1.96,2.5,1.27,2.41,1,1
2023-09-30,D1,17:30,RB Leipzig,Bayern Munich,D,H,2023/2024,100.0,1.9,100.0,3.0,3.0,5,94.12,2,58.82,2.67,3.33,1.0,1.93,1.0,1.43,2.41,5,1
2023-10-21,D1,17:30,Mainz,Bayern Munich,A,A,2023/2024,100.0,1.32,75.0,4.0,3.0,5,94.12,3,35.29,2.75,0.75,1.0,1.9,2.5,1.42,2.41,2,1
2023-11-04,D1,17:30,Dortmund,Bayern Munich,A,A,2023/2024,100.0,1.9,60.0,5.0,3.0,8,94.12,1,64.71,3.0,1.6,0.8,1.93,1.6,1.36,2.41,3,1
2023-11-24,D1,19:30,FC Koln,Bayern Munich,A,A,2023/2024,80.0,1.3,40.0,4.0,2.0,5,94.12,2,41.18,2.4,1.0,0.8,2.02,1.6,1.37,2.41,3,0
2023-12-09,D1,14:30,Ein Frankfurt,Bayern Munich,H,H,2023/2024,80.0,1.4,60.0,4.0,3.0,6,94.12,6,52.94,2.2,2.2,1.6,2.0,1.2,1.5,2.41,1,1
2023-12-20,D1,19:30,Wolfsburg,Bayern Munich,A,A,2023/2024,80.0,1.5,80.0,4.0,4.0,7,94.12,4,64.71,2.2,1.2,1.4,1.91,1.6,1.54,2.41,0,1
2024-01-27,D1,14:30,Augsburg,Bayern Munich,A,A,2023/2024,80.0,1.36,40.0,4.0,2.0,4,94.12,7,58.82,2.2,1.2,1.6,2.03,1.4,1.37,2.41,4,1
2024-02-10,D1,17:30,Leverkusen,Bayern Munich,H,H,2023/2024,80.0,3.07,60.0,4.0,3.0,1,94.12,8,82.35,1.4,2.2,2.2,2.08,0.2,1.83,2.41,4,1
2024-02-18,D1,16:30,Bochum,Bayern Munich,H,H,2023/2024,100.0,1.42,40.0,5.0,2.0,10,94.12,5,58.82,1.6,1.8,2.8,1.86,0.8,1.47,2.41,4,1
2024-03-01,D1,19:30,Freiburg,Bayern Munich,D,D,2023/2024,100.0,1.52,80.0,5.0,4.0,9,94.12,5,58.82,1.8,1.8,2.2,2.07,2.0,1.57,2.41,3,1
2024-03-16,D1,14:30,Darmstadt,Bayern Munich,A,A,2023/2024,100.0,1.16,80.0,5.0,4.0,6,94.12,3,64.71,2.4,1.0,2.4,1.9,3.4,1.25,2.41,2,1
2024-04-06,D1,14:30,Heidenheim,Bayern Munich,H,A,2023/2024,100.0,1.41,60.0,5.0,3.0,8,94.12,4,58.82,2.2,1.2,2.6,1.91,1.4,1.4,2.41,3,1
2024-04-20,D1,17:30,Union Berlin,Bayern Munich,A,A,2023/2024,100.0,1.73,60.0,5.0,3.0,9,94.12,4,58.82,3.2,1.0,2.2,2.02,2.2,1.78,2.41,5,1
2024-05-04,D1,14:30,Stuttgart,Bayern Munich,H,D,2023/2024,100.0,2.7,60.0,5.0,3.0,3,94.12,11,76.47,3.0,2.4,2.2,1.99,1.0,1.48,2.41,3,1
2024-05-18,D1,14:30,Hoffenheim,Bayern Munich,H,A,2023/2024,100.0,1.97,80.0,5.0,4.0,4,94.12,9,70.59,3.0,2.4,2.6,2.03,2.0,1.32,2.41,6,1
2022-08-13,D1,14:30,Hoffenheim,Bochum,H,D,2022/2023,100.0,5.5,100.0,1.0,1.0,5,52.94,13,70.59,2.0,3.0,3.0,1.91,2.0,1.55,0.71,8,1
2022-08-26,D1,19:30,Freiburg,Bochum,H,D,2022/2023,50.0,6.99,50.0,1.0,1.0,5,52.94,12,41.18,1.0,1.0,2.0,1.88,1.5,1.68,0.71,2,0
2022-09-10,D1,17:30,Schalke 04,Bochum,H,H,2022/2023,66.67,3.68,100.0,2.0,3.0,2,52.94,8,70.59,1.0,2.0,2.33,1.85,3.0,1.71,0.71,3,1
2022-10-01,D1,14:30,RB Leipzig,Bochum,H,H,2022/2023,75.0,11.94,75.0,3.0,3.0,1,52.94,9,76.47,0.75,2.75,2.75,1.92,0.5,1.48,0.71,7,1
2022-10-15,D1,14:30,Stuttgart,Bochum,H,H,2022/2023,80.0,5.07,40.0,4.0,2.0,4,52.94,7,47.06,0.8,1.2,3.0,1.9,1.4,1.93,0.71,3,1
2022-10-29,D1,14:30,Wolfsburg,Bochum,H,H,2022/2023,80.0,4.86,80.0,4.0,4.0,3,52.94,7,76.47,0.4,2.2,3.2,2.02,1.6,1.86,0.71,7,1
2022-11-05,D1,14:30,Dortmund,Bochum,H,H,2022/2023,100.0,12.0,60.0,5.0,3.0,1,52.94,3,82.35,0.4,2.4,3.6,1.96,0.4,1.49,0.71,2,1
2022-11-12,D1,14:30,Augsburg,Bochum,A,D,2022/2023,80.0,3.16,40.0,4.0,2.0,4,52.94,5,41.18,0.4,1.2,3.0,1.78,1.4,1.99,0.71,6,0
2023-01-25,D1,19:30,Leverkusen,Bochum,H,H,2022/2023,60.0,7.0,60.0,3.0,3.0,2,52.94,4,70.59,0.4,3.0,2.6,2.04,0.4,1.68,0.71,3,0
2023-01-28,D1,14:30,Mainz,Bochum,H,H,2022/2023,60.0,5.0,80.0,3.0,4.0,4,52.94,7,64.71,0.6,2.4,2.8,2.02,1.6,1.99,0.71,3,1
2023-02-11,D1,14:30,Bayern Munich,Bochum,H,H,2022/2023,60.0,23.0,60.0,3.0,3.0,1,52.94,12,64.71,0.6,3.4,2.6,1.9,1.0,1.25,0.71,6,1
2023-02-25,D1,14:30,Werder Bremen,Bochum,H,H,2022/2023,60.0,4.12,80.0,3.0,4.0,2,52.94,6,70.59,0.6,1.4,2.6,1.92,1.4,1.78,0.71,2,1
2023-03-10,D1,19:30,FC Koln,Bochum,A,A,2022/2023,60.0,5.5,40.0,3.0,2.0,3,52.94,5,47.06,0.8,2.0,2.6,1.97,1.0,2.03,0.71,10,0
2023-03-31,D1,19:30,Ein Frankfurt,Bochum,D,D,2022/2023,60.0,6.5,40.0,3.0,2.0,2,52.94,7,52.94,1.0,2.0,2.4,1.94,0.4,1.77,0.71,15,0
2023-04-16,D1,16:30,Union Berlin,Bochum,D,H,2022/2023,40.0,5.5,20.0,2.0,1.0,8,52.94,2,47.06,0.8,1.2,1.6,2.03,0.2,2.21,0.71,5,0
2023-05-06,D1,14:30,M'gladbach,Bochum,H,H,2022/2023,20.0,3.68,20.0,1.0,1.0,3,52.94,9,52.94,0.8,1.2,1.4,1.83,0.6,1.68,0.71,11,0
2023-05-20,D1,14:30,Hertha,Bochum,D,D,2022/2023,0.0,2.92,40.0,0.0,2.0,6,52.94,4,47.06,1.0,1.2,1.0,2.05,1.6,1.61,0.71,9,0
2023-08-19,D1,14:30,Stuttgart,Bochum,H,H,2023/2024,100.0,4.52,100.0,1.0,1.0,1,70.59,9,76.47,0.0,5.0,5.0,1.98,0.0,1.7,0.94,7,1
2023-09-02,D1,14:30,Augsburg,Bochum,D,D,2023/2024,100.0,3.45,100.0,2.0,2.0,9,70.59,3,58.82,1.0,3.0,3.5,1.96,3.0,1.83,0.94,3,1
2023-09-23,D1,14:30,Bayern Munich,Bochum,H,H,2023/2024,100.0,21.0,100.0,3.0,3.0,1,70.59,16,70.59,0.67,4.0,4.67,2.01,1.0,1.22,0.94,8,1
2023-10-07,D1,14:30,RB Leipzig,Bochum,D,D,2023/2024,75.0,13.0,75.0,3.0,3.0,2,70.59,5,58.82,0.5,2.5,3.5,2.02,0.75,1.57,0.94,9,0
2023-10-21,D1,14:30,Freiburg,Bochum,H,H,2023/2024,80.0,5.02,50.0,4.0,2.0,5,70.59,5,58.82,0.6,1.75,3.2,2.04,1.25,1.88,0.94,5,1
2023-11-03,D1,19:30,Darmstadt,Bochum,A,D,2023/2024,80.0,3.18,100.0,4.0,5.0,4,70.59,4,64.71,1.0,2.0,2.4,2.06,2.8,1.85,0.94,11,1
2023-11-26,D1,14:30,Heidenheim,Bochum,D,D,2023/2024,60.0,3.17,40.0,3.0,2.0,2,70.59,3,58.82,0.6,1.8,2.0,2.08,1.4,1.77,0.94,6,0
2023-12-08,D1,19:30,Hoffenheim,Bochum,H,H,2023/2024,60.0,4.54,80.0,3.0,4.0,5,70.59,7,70.59,0.8,1.6,1.2,2.01,2.2,1.63,0.94,4,1
2023-12-20,D1,19:30,Leverkusen,Bochum,H,H,2023/2024,80.0,15.0,80.0,4.0,4.0,1,70.59,8,82.35,0.8,2.8,2.0,1.85,0.4,1.5,0.94,4,1
2024-01-28,D1,16:30,Dortmund,Bochum,H,D,2023/2024,80.0,7.64,80.0,4.0,4.0,4,70.59,6,64.71,0.8,2.0,2.2,2.05,2.2,1.35,0.94,8,1
2024-02-10,D1,14:30,Ein Frankfurt,Bochum,D,D,2023/2024,60.0,5.4,60.0,3.0,3.0,5,70.59,2,52.94,0.6,2.0,2.2,2.06,1.0,1.9,0.94,8,0
2024-02-24,D1,14:30,M'gladbach,Bochum,H,H,2023/2024,80.0,3.56,80.0,4.0,4.0,5,70.59,6,76.47,1.0,2.2,3.2,1.84,1.4,1.7,0.94,5,1
2024-03-16,D1,14:30,Mainz,Bochum,H,H,2023/2024,60.0,4.42,0.0,3.0,0.0,4,70.59,4,35.29,0.8,1.0,3.0,2.09,0.6,1.71,0.94,7,0
2024-04-06,D1,14:30,FC Koln,Bochum,H,D,2023/2024,60.0,3.27,40.0,3.0,2.0,2,70.59,6,41.18,1.0,1.0,2.6,1.99,1.8,1.85,0.94,9,1
2024-04-20,D1,14:30,Wolfsburg,Bochum,H,H,2023/2024,40.0,4.05,60.0,2.0,3.0,1,70.59,5,64.71,0.8,1.2,2.2,2.0,2.0,1.98,0.94,5,0
2024-05-05,D1,14:30,Union Berlin,Bochum,A,A,2023/2024,60.0,4.1,60.0,3.0,3.0,5,70.59,6,58.82,1.4,1.2,2.6,2.03,2.6,2.01,0.94,6,1
2024-05-18,D1,14:30,Werder Bremen,Bochum,H,H,2023/2024,60.0,3.34,80.0,3.0,4.0,8,70.59,12,70.59,1.2,1.8,2.4,1.92,1.6,1.54,0.94,8,1
2023-08-20,D1,16:30,Ein Frankfurt,Darmstadt,H,H,2023/2024,0.0,7.5,0.0,0.0,0.0,2,58.82,4,52.94,0.0,1.0,1.0,2.11,0.0,1.69,0.88,7,0
2023-09-02,D1,14:30,Leverkusen,Darmstadt,H,D,2023/2024,50.0,15.0,100.0,1.0,2.0,1,58.82,13,82.35,0.5,4.0,3.0,2.0,1.5,1.53,0.88,4,1
2023-09-22,D1,19:30,Stuttgart,Darmstadt,H,H,2023/2024,66.67,9.01,100.0,2.0,3.0,0,58.82,11,76.47,0.67,4.33,3.0,2.07,0.33,1.57,0.88,5,1
2023-10-07,D1,14:30,Augsburg,Darmstadt,A,D,2023/2024,75.0,4.85,100.0,3.0,4.0,5,58.82,3,58.82,1.0,2.25,2.5,2.1,2.25,2.0,0.88,4,1
2023-10-28,D1,14:30,Bayern Munich,Darmstadt,H,D,2023/2024,80.0,36.0,100.0,4.0,5.0,4,58.82,16,70.59,0.8,4.6,3.6,1.9,0.6,1.19,0.88,7,1
2023-11-25,D1,14:30,Freiburg,Darmstadt,D,D,2023/2024,80.0,6.3,60.0,4.0,3.0,1,58.82,3,58.82,1.0,2.0,3.6,1.86,1.8,1.75,0.88,11,0
2023-12-09,D1,14:30,Heidenheim,Darmstadt,H,H,2023/2024,80.0,4.41,40.0,4.0,2.0,7,58.82,7,58.82,1.2,1.6,3.2,1.75,1.4,1.93,0.88,8,1
2023-12-19,D1,19:30,Hoffenheim,Darmstadt,D,H,2023/2024,80.0,7.0,80.0,4.0,4.0,3,58.82,4,70.59,1.6,2.0,3.2,2.03,2.2,1.62,0.88,8,1
2024-01-28,D1,14:30,Union Berlin,Darmstadt,H,D,2023/2024,60.0,5.5,40.0,3.0,2.0,1,58.82,6,58.82,1.2,1.4,3.2,1.95,1.0,2.14,0.88,4,0
2024-02-10,D1,14:30,M'gladbach,Darmstadt,D,D,2023/2024,40.0,5.48,80.0,2.0,4.0,1,58.82,8,76.47,1.2,1.6,1.6,1.82,1.2,1.82,0.88,7,0
2024-02-24,D1,14:30,Werder Bremen,Darmstadt,D,D,2023/2024,40.0,5.0,40.0,2.0,2.0,3,58.82,4,70.59,1.2,1.6,1.6,1.99,1.0,1.76,0.88,4,0
2024-03-09,D1,14:30,RB Leipzig,Darmstadt,H,H,2023/2024,20.0,23.31,20.0,1.0,1.0,4,58.82,8,58.82,0.8,1.6,1.4,2.02,0.8,1.34,0.88,8,0
2024-03-31,D1,18:30,Bochum,Darmstadt,D,H,2023/2024,20.0,6.8,80.0,1.0,4.0,3,58.82,7,58.82,0.6,1.6,1.2,2.05,2.2,1.56,0.88,6,1
2024-04-06,D1,14:30,Mainz,Darmstadt,H,H,2023/2024,40.0,7.7,20.0,2.0,1.0,2,58.82,9,35.29,0.6,1.8,1.8,1.94,0.4,1.66,0.88,5,1
2024-04-20,D1,14:30,FC Koln,Darmstadt,A,D,2023/2024,40.0,7.57,40.0,2.0,2.0,6,58.82,4,41.18,1.0,0.6,1.8,1.93,2.2,1.65,0.88,4,0
2024-05-04,D1,14:30,Wolfsburg,Darmstadt,H,H,2023/2024,60.0,10.0,80.0,3.0,4.0,1,58.82,6,64.71,0.8,1.6,2.2,1.75,1.8,1.49,0.88,9,1
2024-05-18,D1,14:30,Dortmund,Darmstadt,H,H,2023/2024,80.0,21.0,60.0,4.0,3.0,1,58.82,10,64.71,0.8,2.6,2.6,1.8,0.8,1.21,0.88,7,1
2022-08-12,D1,19:30,Freiburg,Dortmund,A,H,2022/2023,100.0,2.41,100.0,1.0,1.0,7,58.82,7,41.18,3.0,1.0,1.0,1.87,3.0,1.63,1.65,9,1
2022-08-27,D1,14:30,Hertha,Dortmund,A,A,2022/2023,50.0,1.8,0.0,1.0,0.0,7,58.82,3,47.06,2.0,0.5,0.5,1.93,1.0,1.52,1.65,6,0
2022-09-10,D1,14:30,RB Leipzig,Dortmund,H,H,2022/2023,66.67,2.85,66.67,2.0,2.0,0,58.82,5,76.47,1.33,2.33,1.33,1.8,0.67,1.6,1.65,5,1
2022-10-01,D1,14:30,FC Koln,Dortmund,H,A,2022/2023,75.0,2.28,50.0,3.0,2.0,13,58.82,16,47.06,1.5,1.5,1.75,1.93,1.0,1.7,1.65,7,1
2022-10-16,D1,16:30,Union Berlin,Dortmund,H,H,2022/2023,60.0,2.61,40.0,3.0,2.0,6,58.82,5,47.06,1.2,2.0,1.8,2.1,0.6,2.2,1.65,5,0
2022-10-29,D1,17:30,Ein Frankfurt,Dortmund,A,D,2022/2023,60.0,2.66,60.0,3.0,3.0,2,58.82,8,52.94,1.0,2.4,1.8,1.93,0.8,1.73,1.65,4,1
2022-11-08,D1,17:30,Wolfsburg,Dortmund,H,H,2022/2023,60.0,2.4,80.0,3.0,4.0,6,58.82,8,76.47,0.8,2.6,2.2,1.81,1.6,1.73,1.65,6,0
2022-11-11,D1,19:30,M'gladbach,Dortmund,H,H,2022/2023,60.0,2.15,100.0,3.0,5.0,10,58.82,6,52.94,1.2,3.2,2.4,1.86,1.6,1.49,1.65,2,1
2023-01-25,D1,17:30,Mainz,Dortmund,A,D,2022/2023,60.0,2.25,60.0,3.0,3.0,6,58.82,4,64.71,1.2,1.6,2.0,1.98,1.4,1.65,1.65,2,1
2023-01-29,D1,16:30,Leverkusen,Dortmund,A,A,2022/2023,60.0,2.82,40.0,3.0,2.0,2,58.82,7,70.59,1.6,2.2,1.6,1.89,0.8,1.63,1.65,8,0
2023-02-11,D1,14:30,Werder Bremen,Dortmund,A,D,2022/2023,40.0,1.75,80.0,2.0,4.0,9,58.82,3,70.59,1.6,1.2,1.4,2.04,1.6,1.51,1.65,3,0
2023-02-25,D1,14:30,Hoffenheim,Dortmund,A,A,2022/2023,40.0,1.73,80.0,2.0,4.0,11,58.82,4,70.59,1.8,1.0,1.0,2.06,2.4,1.54,1.65,12,0
2023-03-11,D1,17:30,Schalke 04,Dortmund,D,A,2022/2023,40.0,1.95,60.0,2.0,3.0,8,58.82,5,70.59,1.8,1.0,0.6,2.07,1.8,1.86,1.65,3,1
2023-04-01,D1,17:30,Bayern Munich,Dortmund,H,H,2022/2023,40.0,6.15,80.0,2.0,4.0,4,58.82,9,64.71,1.8,3.2,1.2,2.07,1.2,1.43,1.65,6,1
