Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AR,Last5HomeOver2.5Perc,HST,AST,AvgLast5HomeGoalsScored,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5AwayGoalsScored,AvgC>2.5,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,PC<2.5,AS,Over2.5
2024-04-14,SP1,15:15,Granada,Alaves,H,H,2023/2024,20.0,0,20.0,3,3,1.2,31.58,47.37,1.0,0.6,2.38,1.2,1.26,1.6,8,0
2024-05-05,SP1,17:30,Valencia,Alaves,A,D,2023/2024,0.0,0,40.0,1,4,0.8,31.58,36.84,1.0,0.2,2.55,1.0,1.05,1.54,14,0
2024-05-14,SP1,20:30,Real Madrid,Alaves,H,H,2023/2024,20.0,0,80.0,11,10,3.4,31.58,57.89,2.0,0.2,1.46,0.4,2.53,2.79,18,1
2024-05-26,SP1,15:15,Las Palmas,Alaves,D,D,2023/2024,20.0,0,20.0,4,4,0.6,31.58,31.58,2.0,0.4,1.88,1.6,1.05,2.06,14,0
2024-08-16,SP1,18:00,Celta,Alaves,H,A,2024/2025,100.0,0,100.0,4,2,2.0,100.0,100.0,2.0,1.0,2.31,1.0,2.5,1.63,10,1
2024-08-28,SP1,20:30,Sociedad,Alaves,A,D,2024/2025,100.0,0,100.0,1,5,1.0,100.0,100.0,1.5,1.5,2.32,2.0,1.0,1.63,12,1
2022-08-22,SP1,19:00,Elche,Almeria,D,D,2022/2023,0.0,1,0.0,3,7,1.0,63.16,36.84,1.0,1.0,2.2,1.0,0.95,1.74,12,0
2022-09-05,SP1,20:00,Valladolid,Almeria,H,D,2022/2023,0.0,0,50.0,6,1,0.5,63.16,47.37,1.0,0.5,1.95,1.5,1.11,1.93,12,0
2022-09-17,SP1,13:00,Mallorca,Almeria,H,H,2022/2023,0.0,0,33.33,2,3,1.0,63.16,21.05,1.0,0.33,2.26,1.0,1.16,1.71,9,0
2022-09-30,SP1,20:00,Ath Bilbao,Almeria,H,H,2022/2023,25.0,0,40.0,4,2,1.6,63.16,31.58,1.75,0.25,1.72,0.6,1.16,2.17,8,1
2022-10-16,SP1,20:00,Betis,Almeria,H,H,2022/2023,40.0,0,60.0,6,5,2.0,63.16,47.37,2.0,0.4,1.87,0.4,1.37,1.99,12,1
2022-10-23,SP1,17:30,Villarreal,Almeria,H,A,2022/2023,60.0,0,50.0,5,4,2.25,63.16,52.63,2.2,0.4,1.61,0.5,1.89,2.49,15,1
2022-11-05,SP1,20:00,Barcelona,Almeria,H,D,2022/2023,60.0,0,60.0,13,1,2.6,63.16,47.37,2.4,0.4,1.26,0.0,1.95,3.38,4,0
2022-12-30,SP1,18:15,Cadiz,Almeria,D,A,2022/2023,60.0,0,40.0,6,9,1.2,63.16,31.58,2.4,0.6,2.07,1.0,1.0,1.85,18,0
2023-01-23,SP1,20:00,Valencia,Almeria,D,D,2022/2023,60.0,0,60.0,6,3,1.2,63.16,47.37,2.0,1.0,1.78,1.2,1.42,2.11,14,1
2023-02-06,SP1,20:00,Vallecano,Almeria,H,D,2022/2023,40.0,0,40.0,11,5,1.2,63.16,63.16,1.8,0.8,2.13,1.2,1.47,1.72,14,0
2023-02-17,SP1,20:00,Girona,Almeria,H,H,2022/2023,40.0,0,60.0,8,4,2.2,63.16,63.16,2.6,1.0,1.9,1.2,1.84,2.03,16,1
2023-03-12,SP1,15:15,Sevilla,Almeria,H,D,2022/2023,60.0,0,60.0,5,5,2.0,63.16,52.63,2.6,1.2,1.72,0.8,1.26,2.21,13,1
2023-04-02,SP1,13:00,Celta,Almeria,D,D,2022/2023,80.0,0,60.0,5,3,1.8,63.16,52.63,2.8,1.4,1.68,0.6,1.37,2.22,8,1
2023-04-16,SP1,17:30,Ath Madrid,Almeria,H,H,2022/2023,80.0,0,60.0,7,0,2.6,63.16,57.89,2.8,1.2,1.44,0.4,2.16,2.86,2,1
2023-04-26,SP1,18:30,Getafe,Almeria,A,A,2022/2023,100.0,0,40.0,9,11,1.4,63.16,42.11,2.6,1.6,2.26,0.8,1.11,1.68,23,1
2023-04-29,SP1,17:30,Real Madrid,Almeria,H,H,2022/2023,100.0,0,80.0,12,3,3.4,63.16,57.89,2.2,1.6,1.23,1.2,2.32,3.41,9,1
2023-05-13,SP1,15:15,Osasuna,Almeria,H,D,2022/2023,100.0,0,80.0,7,3,1.6,63.16,47.37,2.4,1.6,1.74,1.8,1.26,2.17,8,1
2023-05-23,SP1,18:30,Sociedad,Almeria,H,H,2022/2023,80.0,1,40.0,2,2,1.8,63.16,31.58,2.2,1.2,1.59,0.6,1.37,2.42,2,0
2023-06-04,SP1,20:00,Espanol,Almeria,D,D,2022/2023,80.0,0,60.0,8,4,1.8,63.16,63.16,2.4,1.6,1.49,2.0,1.42,2.7,11,1
2023-08-26,SP1,18:00,Cadiz,Almeria,D,D,2023/2024,0.0,1,0.0,3,2,1.0,63.16,26.32,1.0,1.0,2.1,0.5,0.84,1.83,5,0
2023-09-17,SP1,15:15,Villarreal,Almeria,H,D,2023/2024,50.0,0,100.0,4,7,2.0,63.16,73.68,1.5,1.0,1.38,2.33,1.89,3.07,17,1
2023-09-26,SP1,18:00,Sevilla,Almeria,H,H,2023/2024,66.67,0,75.0,9,1,2.0,63.16,57.89,2.67,1.0,1.77,1.25,1.42,2.11,10,1
2023-10-06,SP1,20:00,Ath Bilbao,Almeria,H,H,2023/2024,75.0,0,80.0,9,1,2.4,63.16,57.89,2.75,0.75,1.53,1.2,2.21,2.54,4,1
2023-10-22,SP1,15:15,Girona,Almeria,H,H,2023/2024,80.0,0,80.0,8,5,2.8,63.16,68.42,3.2,1.0,1.54,1.6,2.79,2.6,9,1
2023-11-05,SP1,13:00,Alaves,Almeria,H,D,2023/2024,80.0,0,0.0,3,3,0.6,63.16,26.32,3.2,0.8,1.96,1.0,1.21,1.91,9,0
2023-11-25,SP1,17:30,Getafe,Almeria,H,H,2023/2024,80.0,0,40.0,5,4,1.4,63.16,31.58,3.2,0.8,2.08,0.8,1.05,1.79,13,1
2023-12-10,SP1,13:00,Ath Madrid,Almeria,H,H,2023/2024,80.0,0,80.0,4,5,2.0,63.16,78.95,2.6,0.8,1.37,0.8,2.21,3.15,19,1
2023-12-20,SP1,18:00,Barcelona,Almeria,H,D,2023/2024,80.0,0,80.0,11,5,1.8,63.16,57.89,2.6,1.2,1.28,1.8,2.26,3.52,10,1
2024-01-04,SP1,16:00,Osasuna,Almeria,H,H,2023/2024,60.0,0,20.0,2,0,1.2,63.16,26.32,1.8,0.8,1.92,1.2,1.0,1.93,4,0
2024-01-21,SP1,15:15,Real Madrid,Almeria,H,A,2023/2024,80.0,0,60.0,6,2,3.0,63.16,57.89,2.2,1.2,1.3,0.8,2.53,3.55,10,1
2024-02-03,SP1,13:00,Valencia,Almeria,H,H,2023/2024,80.0,0,40.0,2,5,1.4,63.16,36.84,2.2,1.2,2.01,0.6,1.05,1.85,15,1
2024-02-18,SP1,15:15,Granada,Almeria,D,A,2023/2024,60.0,0,20.0,7,3,0.8,63.16,47.37,2.0,1.2,2.07,1.2,1.26,1.81,13,0
2024-03-01,SP1,20:00,Celta,Almeria,H,D,2023/2024,40.0,1,40.0,6,0,0.8,63.16,42.11,1.6,0.8,1.87,1.0,1.11,1.98,3,0
2024-03-17,SP1,15:15,Las Palmas,Almeria,A,A,2023/2024,40.0,0,20.0,6,2,0.8,63.16,31.58,1.4,1.0,1.75,1.2,1.05,2.18,3,0
2024-04-14,SP1,20:00,Sociedad,Almeria,D,D,2023/2024,40.0,0,40.0,4,3,1.0,63.16,31.58,1.2,1.0,1.68,1.2,1.37,2.25,7,1
2024-05-05,SP1,20:00,Vallecano,Almeria,A,A,2023/2024,20.0,0,20.0,10,2,1.0,63.16,36.84,0.8,1.0,1.98,0.6,0.95,1.88,7,0
2024-05-12,SP1,20:00,Betis,Almeria,H,H,2023/2024,40.0,0,80.0,7,7,2.2,63.16,36.84,1.2,1.2,1.52,1.6,1.42,2.62,14,1
2024-05-19,SP1,18:00,Mallorca,Almeria,D,D,2023/2024,60.0,0,20.0,8,3,0.8,63.16,26.32,1.4,1.6,2.09,0.8,0.89,1.77,7,1
2022-08-29,SP1,19:00,Cadiz,Ath Bilbao,A,A,2022/2023,100.0,0,50.0,3,8,0.0,57.89,31.58,0.0,4.0,2.44,2.5,1.0,1.6,20,1
2022-09-11,SP1,15:15,Elche,Ath Bilbao,A,A,2022/2023,100.0,0,33.33,2,8,0.67,57.89,36.84,0.5,4.0,2.1,2.0,0.95,1.8,16,1
2022-10-08,SP1,17:30,Sevilla,Ath Bilbao,D,H,2022/2023,66.67,1,25.0,3,4,0.5,57.89,52.63,0.67,3.0,1.92,1.75,1.26,1.94,21,0
2022-10-18,SP1,19:00,Getafe,Ath Bilbao,D,D,2022/2023,75.0,0,60.0,4,4,1.2,57.89,42.11,1.0,2.75,2.54,1.4,1.11,1.55,14,1
2022-10-23,SP1,20:00,Barcelona,Ath Bilbao,H,H,2022/2023,80.0,0,80.0,7,3,3.0,57.89,47.37,1.6,2.2,1.59,0.0,1.95,2.4,5,1
2022-11-04,SP1,20:00,Girona,Ath Bilbao,H,D,2022/2023,80.0,0,60.0,10,7,1.8,57.89,63.16,2.0,1.6,1.98,1.8,1.84,1.88,11,1
2022-12-29,SP1,18:15,Betis,Ath Bilbao,D,D,2022/2023,60.0,0,60.0,5,0,1.4,57.89,47.37,1.8,0.8,2.02,1.0,1.37,1.84,10,0
2023-01-14,SP1,20:00,Sociedad,Ath Bilbao,H,H,2022/2023,80.0,1,20.0,5,2,1.4,57.89,31.58,2.2,0.8,2.73,0.8,1.37,1.47,6,1
2023-01-29,SP1,17:30,Celta,Ath Bilbao,H,D,2022/2023,60.0,0,20.0,3,0,1.0,57.89,52.63,2.0,0.4,2.68,1.0,1.37,1.51,5,0
2023-02-11,SP1,20:00,Valencia,Ath Bilbao,A,D,2022/2023,60.0,0,60.0,8,3,1.2,57.89,47.37,1.4,0.8,2.29,1.2,1.42,1.65,11,1
2023-02-19,SP1,17:30,Ath Madrid,Ath Bilbao,H,D,2022/2023,40.0,0,20.0,5,2,1.4,57.89,57.89,1.2,0.6,2.36,0.4,2.16,1.63,8,0
2023-03-05,SP1,17:30,Vallecano,Ath Bilbao,D,D,2022/2023,40.0,1,20.0,2,3,0.8,57.89,63.16,1.2,0.6,2.53,1.0,1.47,1.55,16,0
2023-03-17,SP1,20:00,Valladolid,Ath Bilbao,A,A,2022/2023,40.0,0,40.0,3,6,0.8,57.89,47.37,0.8,1.0,2.03,1.0,1.11,1.81,15,1
2023-04-08,SP1,15:15,Espanol,Ath Bilbao,A,A,2022/2023,60.0,0,80.0,2,7,1.4,57.89,63.16,0.8,1.4,2.44,2.0,1.42,1.56,12,1
2023-04-22,SP1,15:15,Almeria,Ath Bilbao,A,A,2022/2023,60.0,0,40.0,4,3,1.0,57.89,57.89,0.8,1.4,1.84,1.2,1.53,2.05,14,1
2023-05-01,SP1,18:00,Mallorca,Ath Bilbao,D,D,2022/2023,60.0,0,20.0,2,6,1.0,57.89,21.05,0.8,1.6,3.04,0.8,1.16,1.38,16,0
2023-05-13,SP1,17:30,Villarreal,Ath Bilbao,H,H,2022/2023,80.0,0,80.0,11,5,3.0,57.89,52.63,1.8,1.8,1.76,1.2,1.89,2.12,11,1
2023-05-25,SP1,20:30,Osasuna,Ath Bilbao,H,D,2022/2023,60.0,0,60.0,3,5,2.0,57.89,47.37,2.0,1.2,2.08,1.2,1.26,1.79,10,0
2023-06-04,SP1,17:30,Real Madrid,Ath Bilbao,D,D,2022/2023,40.0,0,40.0,2,9,2.0,57.89,57.89,2.0,1.0,1.54,0.8,2.32,2.53,15,0
2023-08-19,SP1,20:30,Osasuna,Ath Bilbao,A,A,2023/2024,0.0,1,0.0,7,2,0.0,26.32,26.32,0.0,2.0,2.59,2.0,1.0,1.52,8,0
2023-09-03,SP1,15:15,Mallorca,Ath Bilbao,D,D,2023/2024,0.0,0,0.0,2,3,0.0,26.32,26.32,0.0,1.0,2.72,0.5,0.89,1.48,11,0
2023-09-22,SP1,20:00,Alaves,Ath Bilbao,A,A,2023/2024,0.0,0,33.33,5,3,1.67,26.32,26.32,0.0,1.33,2.7,1.67,1.21,1.49,11,0
2023-09-30,SP1,20:00,Sociedad,Ath Bilbao,H,H,2023/2024,25.0,0,60.0,5,3,2.8,26.32,31.58,0.75,1.0,2.52,1.6,1.37,1.55,18,1
2023-10-22,SP1,20:00,Barcelona,Ath Bilbao,H,D,2023/2024,20.0,0,40.0,7,3,2.4,26.32,57.89,0.8,0.8,1.72,0.4,2.26,2.16,10,0
2023-11-05,SP1,17:30,Villarreal,Ath Bilbao,A,A,2023/2024,40.0,0,80.0,6,7,1.4,26.32,73.68,1.2,1.0,1.68,1.8,1.89,2.33,17,1
2023-11-27,SP1,20:00,Girona,Ath Bilbao,D,D,2023/2024,40.0,0,60.0,2,6,2.4,26.32,68.42,1.4,1.2,1.67,1.8,2.79,2.2,13,0
2023-12-11,SP1,20:00,Granada,Ath Bilbao,D,A,2023/2024,40.0,0,40.0,4,4,1.4,26.32,47.37,1.6,1.0,1.81,1.6,1.26,2.03,19,0
2024-01-04,SP1,18:15,Sevilla,Ath Bilbao,A,A,2023/2024,20.0,0,20.0,2,6,0.6,26.32,57.89,1.0,1.4,2.05,1.6,1.42,1.8,15,0
2024-01-20,SP1,17:30,Valencia,Ath Bilbao,H,D,2023/2024,20.0,0,20.0,1,3,1.2,26.32,36.84,1.0,1.4,2.35,0.4,1.05,1.62,6,0
2024-01-28,SP1,15:15,Cadiz,Ath Bilbao,D,D,2023/2024,0.0,0,40.0,2,0,0.4,26.32,26.32,0.6,0.8,2.35,1.6,0.84,1.6,8,0
2024-02-12,SP1,20:00,Almeria,Ath Bilbao,D,D,2023/2024,0.0,0,20.0,4,4,0.0,26.32,68.42,0.4,0.6,2.07,0.6,1.16,1.77,12,0
2024-02-25,SP1,15:15,Betis,Ath Bilbao,H,H,2023/2024,20.0,1,40.0,5,1,1.4,26.32,36.84,0.8,0.6,2.18,1.2,1.42,1.71,3,1
2024-03-10,SP1,15:15,Las Palmas,Ath Bilbao,A,A,2023/2024,20.0,0,40.0,2,2,1.4,26.32,31.58,0.8,0.6,2.14,1.0,1.05,1.75,7,0
2024-03-31,SP1,20:00,Real Madrid,Ath Bilbao,H,H,2023/2024,20.0,0,40.0,4,3,2.4,26.32,57.89,1.0,0.6,1.76,0.2,2.53,2.13,7,0
2024-04-27,SP1,20:00,Ath Madrid,Ath Bilbao,H,D,2023/2024,40.0,0,100.0,3,1,2.6,26.32,78.95,1.6,0.8,2.07,1.2,2.21,1.79,7,1
2024-05-03,SP1,20:00,Getafe,Ath Bilbao,A,A,2023/2024,40.0,2,20.0,9,2,1.0,26.32,31.58,1.6,1.2,2.48,1.4,1.05,1.53,7,0
2024-05-15,SP1,21:00,Celta,Ath Bilbao,H,A,2023/2024,40.0,0,60.0,4,2,2.0,26.32,42.11,1.4,1.2,2.12,0.8,1.11,1.71,7,1
2024-05-25,SP1,17:30,Vallecano,Ath Bilbao,A,D,2023/2024,40.0,0,40.0,4,1,0.8,26.32,36.84,1.4,1.0,2.16,0.8,0.95,1.73,7,0
2024-08-24,SP1,18:00,Barcelona,Ath Bilbao,H,D,2024/2025,100.0,0,100.0,5,2,2.0,100.0,100.0,2.0,1.0,1.64,1.0,4.5,2.32,9,1
2022-08-15,SP1,18:30,Getafe,Ath Madrid,A,A,2022/2023,100.0,0,100.0,0,5,0.0,36.84,42.11,0.0,3.0,3.06,3.0,1.11,1.41,12,1
2022-08-29,SP1,21:00,Valencia,Ath Madrid,A,D,2022/2023,50.0,0,0.0,2,7,0.5,36.84,47.37,0.0,2.0,2.2,0.5,1.42,1.7,13,0
2022-09-03,SP1,17:30,Sociedad,Ath Madrid,D,A,2022/2023,33.33,0,50.0,5,7,1.0,36.84,31.58,0.33,1.67,2.38,2.5,1.37,1.61,15,0
2022-10-01,SP1,17:30,Sevilla,Ath Madrid,A,A,2022/2023,25.0,0,33.33,3,6,0.33,36.84,52.63,0.25,1.75,2.38,2.0,1.26,1.62,20,0
2022-10-15,SP1,20:00,Ath Bilbao,Ath Madrid,A,D,2022/2023,20.0,0,40.0,3,1,1.6,36.84,31.58,0.2,1.6,2.28,0.8,1.16,1.66,3,0
2022-10-23,SP1,15:15,Betis,Ath Madrid,A,D,2022/2023,20.0,0,60.0,4,3,1.6,36.84,47.37,0.4,1.4,2.36,0.8,1.37,1.61,9,1
2022-10-29,SP1,15:15,Cadiz,Ath Madrid,H,H,2022/2023,40.0,0,60.0,7,7,1.0,36.84,31.58,1.0,1.6,2.27,1.6,1.0,1.65,15,1
2022-11-09,SP1,20:30,Mallorca,Ath Madrid,H,H,2022/2023,40.0,0,0.0,3,5,0.6,36.84,21.05,1.0,1.4,3.02,0.6,1.16,1.4,17,0
2023-01-15,SP1,15:15,Almeria,Ath Madrid,D,D,2022/2023,40.0,1,40.0,3,6,1.6,36.84,57.89,1.2,1.2,1.97,1.2,1.53,1.94,12,0
2023-01-29,SP1,15:15,Osasuna,Ath Madrid,A,D,2022/2023,40.0,0,20.0,4,5,1.0,36.84,47.37,1.2,1.2,2.61,0.6,1.26,1.52,13,0
2023-02-12,SP1,15:15,Celta,Ath Madrid,A,D,2022/2023,20.0,1,20.0,3,2,0.8,36.84,52.63,1.0,1.0,2.42,1.0,1.37,1.62,10,0
2023-02-25,SP1,17:30,Real Madrid,Ath Madrid,D,D,2022/2023,0.0,1,40.0,7,2,1.8,36.84,57.89,0.6,0.8,2.19,0.4,2.32,1.68,7,0
2023-03-13,SP1,20:00,Girona,Ath Madrid,A,D,2022/2023,0.0,0,40.0,4,4,1.8,36.84,63.16,0.4,1.0,2.08,1.0,1.84,1.84,14,0
2023-04-09,SP1,20:00,Vallecano,Ath Madrid,A,A,2022/2023,20.0,0,40.0,3,4,1.2,36.84,63.16,0.4,1.2,2.44,1.0,1.47,1.59,14,1
2023-04-23,SP1,15:15,Barcelona,Ath Madrid,H,H,2022/2023,20.0,0,20.0,4,3,1.2,36.84,47.37,0.6,1.0,2.1,0.2,1.95,1.75,13,0
2023-04-30,SP1,20:00,Valladolid,Ath Madrid,A,A,2022/2023,40.0,0,80.0,6,6,1.8,36.84,47.37,1.0,1.8,1.79,2.4,1.11,2.07,9,1
2023-05-14,SP1,15:15,Elche,Ath Madrid,H,H,2022/2023,40.0,0,40.0,4,4,1.2,36.84,36.84,1.0,1.6,1.6,1.4,0.95,2.53,13,0
2023-05-24,SP1,21:00,Espanol,Ath Madrid,D,A,2022/2023,60.0,0,60.0,13,7,1.4,36.84,63.16,1.6,2.0,1.77,1.8,1.42,2.08,16,1
2023-06-04,SP1,17:30,Villarreal,Ath Madrid,D,D,2022/2023,60.0,1,80.0,7,3,3.2,36.84,52.63,1.8,2.0,1.44,1.2,1.89,2.94,9,1
2023-08-20,SP1,20:30,Betis,Ath Madrid,D,D,2023/2024,0.0,0,0.0,0,1,0.0,42.11,36.84,0.0,0.0,2.0,0.0,1.42,1.92,5,0
2023-08-28,SP1,20:30,Vallecano,Ath Madrid,A,A,2023/2024,50.0,0,100.0,3,10,0.0,42.11,36.84,0.0,3.5,2.25,7.0,0.95,1.67,17,1
2023-09-16,SP1,15:15,Valencia,Ath Madrid,H,H,2023/2024,66.67,0,66.67,8,3,1.67,42.11,36.84,1.0,2.33,2.23,0.67,1.05,1.66,11,1
2023-09-28,SP1,20:30,Osasuna,Ath Madrid,A,A,2023/2024,50.0,1,25.0,2,3,0.25,42.11,26.32,0.75,2.25,2.21,1.5,1.0,1.69,4,0
2023-10-21,SP1,20:00,Celta,Ath Madrid,A,A,2023/2024,60.0,0,40.0,3,7,0.6,42.11,42.11,0.6,2.4,1.93,1.6,1.11,1.93,12,1
2023-11-03,SP1,20:00,Las Palmas,Ath Madrid,H,D,2023/2024,80.0,0,40.0,3,5,1.0,42.11,31.58,1.0,2.6,2.12,0.6,1.05,1.75,13,1
2023-12-03,SP1,20:00,Barcelona,Ath Madrid,H,H,2023/2024,60.0,0,40.0,2,4,1.2,42.11,57.89,1.2,1.2,1.67,0.6,2.26,2.31,9,0
2023-12-16,SP1,15:15,Ath Bilbao,Ath Madrid,H,D,2023/2024,40.0,0,80.0,7,3,3.0,42.11,57.89,1.0,1.2,1.87,1.0,2.21,1.99,7,0
2024-01-03,SP1,20:30,Girona,Ath Madrid,H,H,2023/2024,60.0,0,60.0,9,12,2.2,42.11,68.42,1.8,1.4,1.61,1.0,2.79,2.43,18,1
2024-01-22,SP1,20:00,Granada,Ath Madrid,A,D,2023/2024,40.0,0,20.0,2,5,0.8,42.11,47.37,1.8,1.0,1.74,1.2,1.26,2.15,10,0
2024-02-04,SP1,20:00,Real Madrid,Ath Madrid,D,H,2023/2024,20.0,0,40.0,4,5,2.2,42.11,57.89,1.6,1.0,1.61,0.8,2.53,2.35,10,0
2024-02-11,SP1,17:30,Sevilla,Ath Madrid,H,H,2023/2024,20.0,0,40.0,6,5,0.8,42.11,57.89,1.6,1.0,1.84,1.8,1.42,2.05,16,0
2024-02-24,SP1,20:00,Almeria,Ath Madrid,D,D,2023/2024,40.0,0,40.0,4,9,0.4,42.11,68.42,1.6,1.4,1.82,1.0,1.16,2.06,18,1
2024-03-09,SP1,15:15,Cadiz,Ath Madrid,H,H,2023/2024,20.0,0,40.0,3,4,1.0,42.11,26.32,1.2,0.8,2.05,1.6,0.84,1.81,8,0
2024-04-01,SP1,20:00,Villarreal,Ath Madrid,A,A,2023/2024,40.0,0,40.0,2,8,1.6,42.11,73.68,1.4,1.0,1.72,0.8,1.89,2.13,14,1
2024-04-21,SP1,17:30,Alaves,Ath Madrid,H,H,2023/2024,40.0,0,0.0,3,4,1.0,42.11,26.32,1.6,0.8,2.29,0.6,1.21,1.65,15,0
2024-05-04,SP1,20:00,Mallorca,Ath Madrid,A,A,2023/2024,40.0,0,20.0,4,4,0.6,42.11,26.32,1.4,1.0,2.61,0.8,0.89,1.49,9,0
2024-05-15,SP1,21:00,Getafe,Ath Madrid,A,A,2023/2024,40.0,0,20.0,3,3,0.4,42.11,31.58,1.0,1.2,2.01,1.4,1.05,1.88,7,1
2024-05-25,SP1,15:15,Sociedad,Ath Madrid,A,A,2023/2024,40.0,1,20.0,4,4,1.0,42.11,31.58,0.6,1.6,1.89,1.0,1.37,1.96,10,0
2024-08-19,SP1,20:30,Villarreal,Ath Madrid,D,D,2024/2025,100.0,0,100.0,3,5,2.0,50.0,100.0,2.0,2.0,1.78,2.0,3.0,2.06,10,1
2024-08-31,SP1,18:00,Ath Bilbao,Ath Madrid,A,D,2024/2025,50.0,0,0.0,1,2,0.67,50.0,0.0,1.0,1.5,2.06,0.67,0.67,1.79,9,0
2022-08-21,SP1,21:00,Sociedad,Barcelona,A,D,2022/2023,100.0,0,100.0,5,7,1.0,57.89,31.58,1.0,4.0,1.88,4.0,1.37,1.95,15,1
2022-09-03,SP1,20:00,Sevilla,Barcelona,A,A,2022/2023,100.0,0,50.0,4,7,0.5,57.89,52.63,0.5,3.5,1.76,2.0,1.26,2.1,18,1
2022-09-10,SP1,17:30,Cadiz,Barcelona,A,D,2022/2023,100.0,0,66.67,0,8,0.0,57.89,31.58,0.33,3.67,1.68,3.0,1.0,2.27,16,1
2022-10-01,SP1,20:00,Mallorca,Barcelona,A,A,2022/2023,75.0,0,25.0,3,3,0.75,57.89,21.05,0.25,3.0,1.68,1.0,1.16,2.23,11,0
2022-10-16,SP1,15:15,Real Madrid,Barcelona,H,H,2022/2023,80.0,0,75.0,4,5,2.5,57.89,57.89,0.8,2.6,1.5,1.0,2.32,2.58,18,1
2022-10-29,SP1,20:00,Valencia,Barcelona,A,D,2022/2023,60.0,0,80.0,2,2,2.2,57.89,47.37,0.6,2.0,1.54,1.2,1.42,2.56,13,0
2022-11-08,SP1,20:30,Osasuna,Barcelona,A,H,2022/2023,60.0,2,40.0,3,3,1.0,57.89,47.37,0.8,1.8,1.72,1.2,1.26,2.17,9,1
2023-01-08,SP1,20:00,Ath Madrid,Barcelona,A,A,2022/2023,40.0,1,20.0,5,2,1.2,57.89,57.89,0.8,1.2,2.25,0.8,2.16,1.67,10,0
2023-01-28,SP1,15:15,Girona,Barcelona,A,D,2022/2023,40.0,0,60.0,2,3,1.4,57.89,63.16,0.8,1.2,1.76,1.2,1.84,2.11,8,0
2023-02-01,SP1,20:00,Betis,Barcelona,A,D,2022/2023,40.0,0,60.0,1,3,1.2,57.89,47.37,0.4,1.4,1.98,1.2,1.37,1.88,13,1
