Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,PSA,Last5HomeOver2.5Perc,HST,AST,HomeOver2.5Perc,AwayOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsConceded,AvgLast5AwayGoalsScored,AvgC>2.5,AvgLast5HomeGoalsConceded,AR,AvgHomeGoalsScored,Over2.5
2022-10-18,SP1,19:00,Getafe,Ath Bilbao,D,D,2022/2023,75.0,1.93,60.0,4,4,42.11,57.89,1.2,1.0,2.75,2.54,1.4,0,1.11,1
2022-10-23,SP1,20:00,Barcelona,Ath Bilbao,H,H,2022/2023,80.0,5.94,80.0,7,3,47.37,57.89,3.0,1.6,2.2,1.59,0.0,0,1.95,1
2022-11-04,SP1,20:00,Girona,Ath Bilbao,H,D,2022/2023,80.0,2.02,60.0,10,7,63.16,57.89,1.8,2.0,1.6,1.98,1.8,0,1.84,1
2022-12-29,SP1,18:15,Betis,Ath Bilbao,D,D,2022/2023,60.0,2.53,60.0,5,0,47.37,57.89,1.4,1.8,0.8,2.02,1.0,0,1.37,0
2023-01-14,SP1,20:00,Sociedad,Ath Bilbao,H,H,2022/2023,80.0,3.23,20.0,5,2,31.58,57.89,1.4,2.2,0.8,2.73,0.8,1,1.37,1
2023-01-29,SP1,17:30,Celta,Ath Bilbao,H,D,2022/2023,60.0,2.8,20.0,3,0,52.63,57.89,1.0,2.0,0.4,2.68,1.0,0,1.37,0
2023-02-11,SP1,20:00,Valencia,Ath Bilbao,A,D,2022/2023,60.0,2.51,60.0,8,3,47.37,57.89,1.2,1.4,0.8,2.29,1.2,0,1.42,1
2023-02-19,SP1,17:30,Ath Madrid,Ath Bilbao,H,D,2022/2023,40.0,4.19,20.0,5,2,57.89,57.89,1.4,1.2,0.6,2.36,0.4,0,2.16,0
2023-03-05,SP1,17:30,Vallecano,Ath Bilbao,D,D,2022/2023,40.0,2.57,20.0,2,3,63.16,57.89,0.8,1.2,0.6,2.53,1.0,1,1.47,0
2023-03-17,SP1,20:00,Valladolid,Ath Bilbao,A,A,2022/2023,40.0,1.87,40.0,3,6,47.37,57.89,0.8,0.8,1.0,2.03,1.0,0,1.11,1
2023-04-08,SP1,15:15,Espanol,Ath Bilbao,A,A,2022/2023,60.0,2.27,80.0,2,7,63.16,57.89,1.4,0.8,1.4,2.44,2.0,0,1.42,1
2023-04-22,SP1,15:15,Almeria,Ath Bilbao,A,A,2022/2023,60.0,1.91,40.0,4,3,57.89,57.89,1.0,0.8,1.4,1.84,1.2,0,1.53,1
2023-05-01,SP1,18:00,Mallorca,Ath Bilbao,D,D,2022/2023,60.0,2.34,20.0,2,6,21.05,57.89,1.0,0.8,1.6,3.04,0.8,0,1.16,0
2023-05-13,SP1,17:30,Villarreal,Ath Bilbao,H,H,2022/2023,80.0,3.5,80.0,11,5,52.63,57.89,3.0,1.8,1.8,1.76,1.2,0,1.89,1
2023-05-25,SP1,20:30,Osasuna,Ath Bilbao,H,D,2022/2023,60.0,2.46,60.0,3,5,47.37,57.89,2.0,2.0,1.2,2.08,1.2,0,1.26,0
2023-06-04,SP1,17:30,Real Madrid,Ath Bilbao,D,D,2022/2023,40.0,3.81,40.0,2,9,57.89,57.89,2.0,2.0,1.0,1.54,0.8,0,2.32,0
2023-08-19,SP1,20:30,Osasuna,Ath Bilbao,A,A,2023/2024,0.0,2.79,0.0,7,2,26.32,26.32,0.0,0.0,2.0,2.59,2.0,1,1.0,0
2023-09-03,SP1,15:15,Mallorca,Ath Bilbao,D,D,2023/2024,0.0,2.49,0.0,2,3,26.32,26.32,0.0,0.0,1.0,2.72,0.5,0,0.89,0
2023-09-22,SP1,20:00,Alaves,Ath Bilbao,A,A,2023/2024,0.0,2.12,33.33,5,3,26.32,26.32,1.67,0.0,1.33,2.7,1.67,0,1.21,0
2023-09-30,SP1,20:00,Sociedad,Ath Bilbao,H,H,2023/2024,25.0,3.53,60.0,5,3,31.58,26.32,2.8,0.75,1.0,2.52,1.6,0,1.37,1
2023-10-22,SP1,20:00,Barcelona,Ath Bilbao,H,D,2023/2024,20.0,5.16,40.0,7,3,57.89,26.32,2.4,0.8,0.8,1.72,0.4,0,2.26,0
2023-11-05,SP1,17:30,Villarreal,Ath Bilbao,A,A,2023/2024,40.0,2.34,80.0,6,7,73.68,26.32,1.4,1.2,1.0,1.68,1.8,0,1.89,1
2023-11-27,SP1,20:00,Girona,Ath Bilbao,D,D,2023/2024,40.0,3.01,60.0,2,6,68.42,26.32,2.4,1.4,1.2,1.67,1.8,0,2.79,0
2023-12-11,SP1,20:00,Granada,Ath Bilbao,D,A,2023/2024,40.0,1.69,40.0,4,4,47.37,26.32,1.4,1.6,1.0,1.81,1.6,0,1.26,0
2024-01-04,SP1,18:15,Sevilla,Ath Bilbao,A,A,2023/2024,20.0,2.45,20.0,2,6,57.89,26.32,0.6,1.0,1.4,2.05,1.6,0,1.42,0
2024-01-20,SP1,17:30,Valencia,Ath Bilbao,H,D,2023/2024,20.0,2.19,20.0,1,3,36.84,26.32,1.2,1.0,1.4,2.35,0.4,0,1.05,0
2024-01-28,SP1,15:15,Cadiz,Ath Bilbao,D,D,2023/2024,0.0,1.76,40.0,2,0,26.32,26.32,0.4,0.6,0.8,2.35,1.6,0,0.84,0
2024-02-12,SP1,20:00,Almeria,Ath Bilbao,D,D,2023/2024,0.0,1.76,20.0,4,4,68.42,26.32,0.0,0.4,0.6,2.07,0.6,0,1.16,0
2024-02-25,SP1,15:15,Betis,Ath Bilbao,H,H,2023/2024,20.0,2.21,40.0,5,1,36.84,26.32,1.4,0.8,0.6,2.18,1.2,1,1.42,1
2024-03-10,SP1,15:15,Las Palmas,Ath Bilbao,A,A,2023/2024,20.0,2.01,40.0,2,2,31.58,26.32,1.4,0.8,0.6,2.14,1.0,0,1.05,0
2024-03-31,SP1,20:00,Real Madrid,Ath Bilbao,H,H,2023/2024,20.0,5.87,40.0,4,3,57.89,26.32,2.4,1.0,0.6,1.76,0.2,0,2.53,0
2024-04-27,SP1,20:00,Ath Madrid,Ath Bilbao,H,D,2023/2024,40.0,4.05,100.0,3,1,78.95,26.32,2.6,1.6,0.8,2.07,1.2,0,2.21,1
2024-05-03,SP1,20:00,Getafe,Ath Bilbao,A,A,2023/2024,40.0,2.08,20.0,9,2,31.58,26.32,1.0,1.6,1.2,2.48,1.4,2,1.05,0
2024-05-15,SP1,21:00,Celta,Ath Bilbao,H,A,2023/2024,40.0,2.73,60.0,4,2,42.11,26.32,2.0,1.4,1.2,2.12,0.8,0,1.11,1
2024-05-25,SP1,17:30,Vallecano,Ath Bilbao,A,D,2023/2024,40.0,2.45,40.0,4,1,36.84,26.32,0.8,1.4,1.0,2.16,0.8,0,0.95,0
2022-08-15,SP1,18:30,Getafe,Ath Madrid,A,A,2022/2023,100.0,1.98,100.0,0,5,42.11,36.84,0.0,0.0,3.0,3.06,3.0,0,1.11,1
2022-08-29,SP1,21:00,Valencia,Ath Madrid,A,D,2022/2023,50.0,2.06,0.0,2,7,47.37,36.84,0.5,0.0,2.0,2.2,0.5,0,1.42,0
2022-09-03,SP1,17:30,Sociedad,Ath Madrid,D,A,2022/2023,33.33,2.62,50.0,5,7,31.58,36.84,1.0,0.33,1.67,2.38,2.5,0,1.37,0
2022-10-01,SP1,17:30,Sevilla,Ath Madrid,A,A,2022/2023,25.0,2.52,33.33,3,6,52.63,36.84,0.33,0.25,1.75,2.38,2.0,0,1.26,0
2022-10-15,SP1,20:00,Ath Bilbao,Ath Madrid,A,D,2022/2023,20.0,3.17,40.0,3,1,31.58,36.84,1.6,0.2,1.6,2.28,0.8,0,1.16,0
2022-10-23,SP1,15:15,Betis,Ath Madrid,A,D,2022/2023,20.0,2.41,60.0,4,3,47.37,36.84,1.6,0.4,1.4,2.36,0.8,0,1.37,1
2022-10-29,SP1,15:15,Cadiz,Ath Madrid,H,H,2022/2023,40.0,1.61,60.0,7,7,31.58,36.84,1.0,1.0,1.6,2.27,1.6,0,1.0,1
2022-11-09,SP1,20:30,Mallorca,Ath Madrid,H,H,2022/2023,40.0,2.19,0.0,3,5,21.05,36.84,0.6,1.0,1.4,3.02,0.6,0,1.16,0
2023-01-15,SP1,15:15,Almeria,Ath Madrid,D,D,2022/2023,40.0,1.74,40.0,3,6,57.89,36.84,1.6,1.2,1.2,1.97,1.2,1,1.53,0
2023-01-29,SP1,15:15,Osasuna,Ath Madrid,A,D,2022/2023,40.0,2.2,20.0,4,5,47.37,36.84,1.0,1.2,1.2,2.61,0.6,0,1.26,0
2023-02-12,SP1,15:15,Celta,Ath Madrid,A,D,2022/2023,20.0,2.22,20.0,3,2,52.63,36.84,0.8,1.0,1.0,2.42,1.0,1,1.37,0
2023-02-25,SP1,17:30,Real Madrid,Ath Madrid,D,D,2022/2023,0.0,4.77,40.0,7,2,57.89,36.84,1.8,0.6,0.8,2.19,0.4,1,2.32,0
2023-03-13,SP1,20:00,Girona,Ath Madrid,A,D,2022/2023,0.0,2.14,40.0,4,4,63.16,36.84,1.8,0.4,1.0,2.08,1.0,0,1.84,0
2023-04-09,SP1,20:00,Vallecano,Ath Madrid,A,A,2022/2023,20.0,1.9,40.0,3,4,63.16,36.84,1.2,0.4,1.2,2.44,1.0,0,1.47,1
2023-04-23,SP1,15:15,Barcelona,Ath Madrid,H,H,2022/2023,20.0,4.23,20.0,4,3,47.37,36.84,1.2,0.6,1.0,2.1,0.2,0,1.95,0
2023-04-30,SP1,20:00,Valladolid,Ath Madrid,A,A,2022/2023,40.0,1.66,80.0,6,6,47.37,36.84,1.8,1.0,1.8,1.79,2.4,0,1.11,1
2023-05-14,SP1,15:15,Elche,Ath Madrid,H,H,2022/2023,40.0,1.36,40.0,4,4,36.84,36.84,1.2,1.0,1.6,1.6,1.4,0,0.95,0
2023-05-24,SP1,21:00,Espanol,Ath Madrid,D,A,2022/2023,60.0,2.35,60.0,13,7,63.16,36.84,1.4,1.6,2.0,1.77,1.8,0,1.42,1
2023-06-04,SP1,17:30,Villarreal,Ath Madrid,D,D,2022/2023,60.0,2.58,80.0,7,3,52.63,36.84,3.2,1.8,2.0,1.44,1.2,1,1.89,1
2023-08-20,SP1,20:30,Betis,Ath Madrid,D,D,2023/2024,0.0,2.02,0.0,0,1,36.84,42.11,0.0,0.0,0.0,2.0,0.0,0,1.42,0
2023-08-28,SP1,20:30,Vallecano,Ath Madrid,A,A,2023/2024,50.0,2.0,100.0,3,10,36.84,42.11,0.0,0.0,3.5,2.25,7.0,0,0.95,1
2023-09-16,SP1,15:15,Valencia,Ath Madrid,H,H,2023/2024,66.67,2.08,66.67,8,3,36.84,42.11,1.67,1.0,2.33,2.23,0.67,0,1.05,1
2023-09-28,SP1,20:30,Osasuna,Ath Madrid,A,A,2023/2024,50.0,2.14,25.0,2,3,26.32,42.11,0.25,0.75,2.25,2.21,1.5,1,1.0,0
2023-10-21,SP1,20:00,Celta,Ath Madrid,A,A,2023/2024,60.0,2.12,40.0,3,7,42.11,42.11,0.6,0.6,2.4,1.93,1.6,0,1.11,1
2023-11-03,SP1,20:00,Las Palmas,Ath Madrid,H,D,2023/2024,80.0,1.68,40.0,3,5,31.58,42.11,1.0,1.0,2.6,2.12,0.6,0,1.05,1
2023-12-03,SP1,20:00,Barcelona,Ath Madrid,H,H,2023/2024,60.0,3.57,40.0,2,4,57.89,42.11,1.2,1.2,1.2,1.67,0.6,0,2.26,0
2023-12-16,SP1,15:15,Ath Bilbao,Ath Madrid,H,D,2023/2024,40.0,2.94,80.0,7,3,57.89,42.11,3.0,1.0,1.2,1.87,1.0,0,2.21,0
2024-01-03,SP1,20:30,Girona,Ath Madrid,H,H,2023/2024,60.0,2.71,60.0,9,12,68.42,42.11,2.2,1.8,1.4,1.61,1.0,0,2.79,1
2024-01-22,SP1,20:00,Granada,Ath Madrid,A,D,2023/2024,40.0,1.7,20.0,2,5,47.37,42.11,0.8,1.8,1.0,1.74,1.2,0,1.26,0
2024-02-04,SP1,20:00,Real Madrid,Ath Madrid,D,H,2023/2024,20.0,4.36,40.0,4,5,57.89,42.11,2.2,1.6,1.0,1.61,0.8,0,2.53,0
2024-02-11,SP1,17:30,Sevilla,Ath Madrid,H,H,2023/2024,20.0,2.08,40.0,6,5,57.89,42.11,0.8,1.6,1.0,1.84,1.8,0,1.42,0
2024-02-24,SP1,20:00,Almeria,Ath Madrid,D,D,2023/2024,40.0,1.76,40.0,4,9,68.42,42.11,0.4,1.6,1.4,1.82,1.0,0,1.16,1
2024-03-09,SP1,15:15,Cadiz,Ath Madrid,H,H,2023/2024,20.0,1.76,40.0,3,4,26.32,42.11,1.0,1.2,0.8,2.05,1.6,0,0.84,0
2024-04-01,SP1,20:00,Villarreal,Ath Madrid,A,A,2023/2024,40.0,2.32,40.0,2,8,73.68,42.11,1.6,1.4,1.0,1.72,0.8,0,1.89,1
2024-04-21,SP1,17:30,Alaves,Ath Madrid,H,H,2023/2024,40.0,1.99,0.0,3,4,26.32,42.11,1.0,1.6,0.8,2.29,0.6,0,1.21,0
2024-05-04,SP1,20:00,Mallorca,Ath Madrid,A,A,2023/2024,40.0,2.19,20.0,4,4,26.32,42.11,0.6,1.4,1.0,2.61,0.8,0,0.89,0
2024-05-15,SP1,21:00,Getafe,Ath Madrid,A,A,2023/2024,40.0,1.78,20.0,3,3,31.58,42.11,0.4,1.0,1.2,2.01,1.4,0,1.05,1
2024-05-25,SP1,15:15,Sociedad,Ath Madrid,A,A,2023/2024,40.0,2.96,20.0,4,4,31.58,42.11,1.0,0.6,1.6,1.89,1.0,1,1.37,0
2024-08-19,SP1,20:30,Villarreal,Ath Madrid,D,D,2024/2025,100.0,2.12,100.0,3,5,100.0,100.0,2.0,2.0,2.0,1.78,2.0,0,2.0,1
2022-08-21,SP1,21:00,Sociedad,Barcelona,A,D,2022/2023,100.0,2.16,100.0,5,7,31.58,57.89,1.0,1.0,4.0,1.88,4.0,0,1.37,1
2022-09-03,SP1,20:00,Sevilla,Barcelona,A,A,2022/2023,100.0,1.83,50.0,4,7,52.63,57.89,0.5,0.5,3.5,1.76,2.0,0,1.26,1
2022-09-10,SP1,17:30,Cadiz,Barcelona,A,D,2022/2023,100.0,1.25,66.67,0,8,31.58,57.89,0.0,0.33,3.67,1.68,3.0,0,1.0,1
2022-10-01,SP1,20:00,Mallorca,Barcelona,A,A,2022/2023,75.0,1.37,25.0,3,3,21.05,57.89,0.75,0.25,3.0,1.68,1.0,0,1.16,0
2022-10-16,SP1,15:15,Real Madrid,Barcelona,H,H,2022/2023,80.0,3.16,75.0,4,5,57.89,57.89,2.5,0.8,2.6,1.5,1.0,0,2.32,1
2022-10-29,SP1,20:00,Valencia,Barcelona,A,D,2022/2023,60.0,1.61,80.0,2,2,47.37,57.89,2.2,0.6,2.0,1.54,1.2,0,1.42,0
2022-11-08,SP1,20:30,Osasuna,Barcelona,A,H,2022/2023,60.0,1.56,40.0,3,3,47.37,57.89,1.0,0.8,1.8,1.72,1.2,2,1.26,1
2023-01-08,SP1,20:00,Ath Madrid,Barcelona,A,A,2022/2023,40.0,2.35,20.0,5,2,57.89,57.89,1.2,0.8,1.2,2.25,0.8,1,2.16,0
2023-01-28,SP1,15:15,Girona,Barcelona,A,D,2022/2023,40.0,1.64,60.0,2,3,63.16,57.89,1.4,0.8,1.2,1.76,1.2,0,1.84,0
2023-02-01,SP1,20:00,Betis,Barcelona,A,D,2022/2023,40.0,1.68,60.0,1,3,47.37,57.89,1.2,0.4,1.4,1.98,1.2,0,1.37,1
2023-02-12,SP1,20:00,Villarreal,Barcelona,A,A,2022/2023,40.0,1.85,40.0,2,4,52.63,57.89,1.0,0.4,1.4,1.99,0.8,0,1.89,0
2023-02-26,SP1,17:30,Almeria,Barcelona,H,H,2022/2023,20.0,1.46,40.0,4,1,57.89,57.89,1.4,0.4,1.0,1.57,1.4,0,1.53,0
2023-03-12,SP1,20:00,Ath Bilbao,Barcelona,A,A,2022/2023,20.0,2.18,40.0,5,2,31.58,57.89,1.2,0.4,1.0,2.15,1.4,0,1.16,0
2023-04-01,SP1,20:00,Elche,Barcelona,A,A,2022/2023,40.0,1.34,60.0,2,6,36.84,57.89,1.2,0.4,1.6,1.7,2.0,0,0.95,1
2023-04-16,SP1,15:15,Getafe,Barcelona,D,D,2022/2023,20.0,1.62,20.0,1,3,42.11,57.89,1.4,0.2,1.2,2.32,0.6,0,1.11,0
2023-04-26,SP1,21:00,Vallecano,Barcelona,H,H,2022/2023,40.0,1.75,80.0,6,5,63.16,57.89,1.4,0.6,1.2,1.89,1.2,0,1.47,1
